"","Anime_Name","Start_Month","Start_Year","End_Month","End_Year","Anime_Rating","Anime_Type","Number_Episodes"
"4023","Cobra The Animation: Time Drive","Apr",2009,"Jun",2009,6.9,"OVA ",2
"4024","D.C.II: Da Capo II","Oct",2007,"Dec",2007,6.9,"TV ",13
"4025","Eromanga-sensei OVA","Jan",2019,"Jan",2019,6.9,"OVA ",2
"4026","Fortune Arterial: Akai Yakusoku - Tadoritsuita Basho","Feb",2011,"Feb",2011,6.9,"OVA ",1
"4027","Futakoi Alternative","Apr",2005,"Jun",2005,6.9,"TV ",13
"4028","Girls & Panzer: Kore ga Hontou no Anzio-sen Desu! - Fushou Akiyama Yukari no Sensha Kouza","Jul",2014,"Jul",2014,6.9,"Special ",1
"4029","Houkago no Ouji-sama","Oct",2014,"Jun",2015,6.9,"Special ",5
"4030","I''s Pure","Dec",2005,"Jun",2006,6.9,"OVA ",6
"4031","Ichigo 100% OVA","Jun",2005,"Oct",2005,6.9,"OVA ",4
"4032","IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou","Dec",2011,"Dec",2011,6.9,"OVA ",1
"4033","Jitsu wa Watashi wa","Jul",2015,"Sep",2015,6.9,"TV ",13
"4034","Kowarekake no Orgel Special","Sep",2010,"Sep",2010,6.9,"Special ",1
"4035","Mizuiro Jidai","Apr",1996,"Feb",1997,6.9,"TV ",47
"4036","NG Knight Ramune & 40","Apr",1990,"Jan",1991,6.9,"TV ",38
"4037","Persona 5 the Animation Specials","May",2019,"Jun",2019,6.9,"Special ",2
"4038","Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken","May",2006,"May",2006,6.9,"Movie ",1
"4039","Rocket Girls","Feb",2007,"May",2007,6.9,"TV ",12
"4040","Ryuuou no Oshigoto!","Jan",2018,"Mar",2018,6.9,"TV ",12
"4041","s.CRY.ed Alteration I: Tao","Nov",2011,"Nov",2011,6.9,"Movie ",1
"4042","Saint Seiya: Kamigami no Atsuki Tatakai","Mar",1988,"Mar",1988,6.9,"Movie ",1
"4043","Samurai Flamenco","Oct",2013,"Mar",2014,6.9,"TV ",22
"4044","Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear","Nov",2015,"Feb",2016,6.9,"Special ",4
"4045","Shingetsutan Tsukihime","Oct",2003,"Dec",2003,6.9,"TV ",12
"4046","Starmyu 3rd Season","Jul",2019,"Sep",2019,6.9,"TV ",12
"4047","Sumomomo Momomo: Chijou Saikyou no Yome","Oct",2006,"Mar",2007,6.9,"TV ",22
"4048","Taiyou no Mokushiroku: A Spirit of the Sun","Sep",2006,"Sep",2006,6.9,"Special ",2
"4049","Tenchi Muyou! Ryououki 2nd Season Picture Drama","Sep",1995,"Sep",1995,6.9,"Special ",1
"4050","Tennis no Ouji-sama: Mini Theater","Dec",2009,"Dec",2009,6.9,"Special ",3
"4051","Tezuka Osamu no Buddha: Owarinaki Tabi","Feb",2014,"Feb",2014,6.9,"Movie ",1
"4052","The iDOLM@STER Cinderella Girls 2nd Anniversary PV","Nov",2013,"Nov",2013,6.9,"Music ",1
"4053","Uchuu Senkan Yamato: Kanketsu-hen","Mar",1983,"Mar",1983,6.9,"Movie ",1
"4054","Vandread: Gekitou-hen","Oct",2002,"Oct",2002,6.9,"OVA ",1
"4055","Versailles no Bara: Seimei Aru Kagiri Aishite","May",1990,"May",1990,6.9,"Movie ",1
"4056","Yu☆Gi☆Oh! (Movie)","Mar",1999,"Mar",1999,6.9,"Movie ",1
"4057","Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!","Aug",2006,"Aug",2006,6.89,"Movie ",1
"4058","Nekomonogatari: Kuro Recap","Mar",2013,"Mar",2013,6.89,"Special ",1
"4059","Overman King Gainer","Sep",2002,"Mar",2003,6.89,"TV ",26
"4060","PopoloCrois","Oct",2003,"Mar",2004,6.89,"TV ",26
"4061","Rayearth","Jul",1997,"Nov",1997,6.89,"OVA ",3
"4062","Saiki Kusuo no Ψ-nan (ONA)","Aug",2013,"Aug",2013,6.89,"ONA ",1
"4063","Shakugan no Shana-tan S","Oct",2009,"Sep",2010,6.89,"Special ",4
"4064","Shinmai Maou no Testament Burst","Oct",2015,"Dec",2015,6.89,"TV ",10
"4065","Shippuu! Iron Leaguer","Apr",1993,"Mar",1994,6.89,"TV ",52
"4066","Sora no Method: Aru Shoujo no Kyuujitsu★","Jul",2015,"Jul",2015,6.89,"Special ",1
"4067","Strike the Blood: Kieta Seisou-hen","Jan",2020,"Jan",2020,6.89,"OVA ",1
"4068","Tell Your World","Mar",2012,"Mar",2012,6.89,"Music ",1
"4069","To Heart 2 OVA","Feb",2007,"Sep",2007,6.89,"OVA ",3
"4070","Tongari Boushi no Memole","Mar",1984,"Mar",1985,6.89,"TV ",50
"4071","Tribe Cool Crew","Sep",2014,"Oct",2015,6.89,"TV ",50
"4072","Wakaba*Girl","Jul",2015,"Sep",2015,6.89,"TV ",13
"4073","Youkai Watch Movie 1: Tanjou no Himitsu da Nyan!","Dec",2014,"Dec",2014,6.89,"Movie ",1
"4074","Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.","Oct",2013,"Dec",2013,6.89,"TV ",12
"4075","Ze Tian Ji","Jul",2015,"Dec",2015,6.89,"ONA ",13
"4076","Zone of the Enders: 2167 Idolo","Feb",2001,"Feb",2001,6.89,"OVA ",1
"4077","Battle Athletess Daiundoukai (TV)","Oct",1997,"Mar",1998,6.89,"TV ",26
"4078","Chiisana Eiyuu: Kani to Tamago to Toumei Ningen","Aug",2018,"Aug",2018,6.89,"Movie ",3
"4079","Chou Mashin Eiyuuden Wataru","Oct",1997,"Sep",1998,6.89,"TV ",51
"4080","Clamp Gakuen Tanteidan","May",1997,"Oct",1997,6.89,"TV ",26
"4081","Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou","Jul",1993,"Jul",1993,6.89,"Movie ",1
"4082","Croket!","Apr",2003,"Mar",2005,6.89,"TV ",104
"4083","Daisetsusan no Yuusha Kibaou","Sep",1978,"Sep",1978,6.89,"Special ",1
"4084","Dennou Boukenki Webdiver","Apr",2001,"Mar",2002,6.89,"TV ",52
"4085","Denpa Kyoushi (TV)","Apr",2015,"Sep",2015,6.89,"TV ",24
"4086","Devil Survivor 2 The Animation","Apr",2013,"Jun",2013,6.89,"TV ",13
"4087","Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!","Sep",2008,"Sep",2008,6.89,"Special ",1
"4088","Dream Festival! R","Aug",2017,"Nov",2017,6.89,"ONA ",12
"4089","Edens Zero","Mar",2021,NA,NA,6.89,"TV ",NA
"4090","Freezing","Jan",2011,"Apr",2011,6.89,"TV ",12
"4091","Full Metal Panic! Movie 1: Boy Meets Girl","Nov",2017,"Nov",2017,6.89,"Movie ",1
"4092","Futsuu no Joshikousei ga [Locodol] Yattemita.","Jul",2014,"Sep",2014,6.89,"TV ",12
"4093","Futsuu no Joshikousei ga [Locodol] Yattemita.: Nagarekawa, Annai Shitemita.","Sep",2014,"Sep",2014,6.89,"Special ",1
"4094","Gamers!","Jul",2017,"Sep",2017,6.89,"TV ",12
"4095","Hakaba Kitarou","Jan",2008,"Mar",2008,6.89,"TV ",11
"4096","Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e","Sep",2004,"Sep",2004,6.89,"Special ",1
"4097","Karneval Specials","Jun",2013,"Nov",2013,6.89,"Special ",11
"4098","Kinnikuman II Sei","Jan",2002,"Dec",2002,6.89,"TV ",51
"4099","Kiratto Pri☆chan","Apr",2018,"Mar",2019,6.89,"TV ",51
"4100","Koutetsushin Jeeg","Apr",2007,"Jul",2007,6.89,"TV ",13
"4101","Kyoukai no Rinne (TV)","Apr",2015,"Sep",2015,6.89,"TV ",25
"4102","Minami no Niji no Lucy","Jan",1982,"Dec",1982,6.89,"TV ",50
"4103","Monkey Punch: Manga Katsudou Daishashin","Jul",2004,"Jun",2005,6.89,"TV ",12
"4104","Montana Jones","Apr",1994,"Apr",1995,6.89,"TV ",52
"4105","Muteki Choujin Zanbot 3","Oct",1977,"Mar",1978,6.89,"TV ",23
"4106","91 Days: Toki no Asase/Subete no Kinou/Ashita, Mata Ashita","Jul",2017,"Jul",2017,6.88,"Special ",1
"4107","Alps no Shoujo Heidi (1979)","Mar",1979,"Mar",1979,6.88,"Movie ",1
"4108","Battle Spirits: Saga Brave","Jun",2019,"Jan",2020,6.88,"ONA ",3
"4109","Binan Koukou Chikyuu Boueibu LOVE!","Jan",2015,"Mar",2015,6.88,"TV ",12
"4110","Captain Tsubasa: Europe Daikessen","Jul",1985,"Jul",1985,6.88,"Movie ",1
"4111","Chuunibyou demo Koi ga Shitai! Movie: Take On Me Mini-Drama - Koukai Chokuzen no... Kaiko Gekijou","Nov",2017,"Jan",2018,6.88,"ONA ",24
"4112","Code Geass: Hangyaku no Lelouch - Kiseki no Birthday","Apr",2010,"Apr",2010,6.88,"Special ",1
"4113","Devils Line: Anytime Anywhere","Aug",2018,"Aug",2018,6.88,"OVA ",1
"4114","Doraemon Movie 18: Nobita no Nejimaki City Boukenki","Mar",1997,"Mar",1997,6.88,"Movie ",1
"4115","Dragon Quest: Abel Yuusha Densetsu","Dec",1989,"Apr",1991,6.88,"TV ",43
"4116","Gakusen Toshi Asterisk","Oct",2015,"Dec",2015,6.88,"TV ",12
"4117","Galaxy Angel S","Apr",2004,"Apr",2004,6.88,"OVA ",1
"4118","Happy Sugar Life","Jul",2018,"Sep",2018,6.88,"TV ",12
"4119","Hashire Melos (Movie)","Jun",1992,"Jun",1992,6.88,"Movie ",1
"4120","Inari, Konkon, Koi Iroha.: Inari, Konkon, Semishigure.","Jun",2014,"Jun",2014,6.88,"OVA ",1
"4121","It's a Rumic World: 50th Anniversary Weekly★Shonen Sunday","Jul",2008,"Aug",2008,6.88,"Special ",1
"4122","Kanamemo","Jul",2009,"Sep",2009,6.88,"TV ",13
"4123","Kindaichi Shounen no Jikenbo Movie 2: Satsuriku no Deep Blue","Aug",1999,"Aug",1999,6.88,"Movie ",1
"4124","Koi to Senkyo to Chocolate: Koi Imouto!","Mar",2013,"Mar",2013,6.88,"Special ",1
"4125","Mewkledreamy","Apr",2020,"Apr",2021,6.88,"TV ",48
"4126","Musaigen no Phantom World","Jan",2016,"Mar",2016,6.88,"TV ",13
"4127","Nanbaka: Shusseki Bangou no Tsuita Baka-tachi!","Apr",2017,"Apr",2017,6.88,"Special ",1
"4128","Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!","Aug",2005,"Aug",2005,6.88,"Movie ",1
"4129","No Guns Life","Oct",2019,"Dec",2019,6.88,"TV ",12
"4130","Onegai! Samia Don","Apr",1985,"Feb",1986,6.88,"TV ",39
"4131","Re-raise","Jan",2020,"Jan",2020,6.88,"Music ",1
"4132","Sakura Taisen","Apr",2000,"Sep",2000,6.88,"TV ",25
"4133","Satsuriku no Tenshi","Jul",2018,"Oct",2018,6.88,"TV ",16
"4134","Seiken Tsukai no World Break","Jan",2015,"Mar",2015,6.88,"TV ",12
"4135","Shao Nian Ge Xing","Dec",2018,"Jun",2019,6.88,"ONA ",26
"4136","Taimadou Gakuen 35 Shiken Shoutai","Oct",2015,"Dec",2015,6.88,"TV ",12
"4137","Tegami Bachi: Omakebachi","Dec",2010,"Aug",2011,6.88,"Special ",25
"4138","Thermae Romae Specials","Apr",2012,"Apr",2012,6.88,"Special ",2
"4139","To Heart 2 AD","Mar",2008,"Aug",2008,6.88,"OVA ",2
"4140","Tsubasa to Hotaru","Mar",2014,"Mar",2014,6.88,"Special ",1
"4141","Tsurupika Hagemaru-kun","Mar",1988,"Aug",1989,6.88,"TV ",59
"4142","Tsuyoshi Shikkari Shinasai","Oct",1992,"Dec",1994,6.88,"TV ",112
"4143","Wata no Kuni Hoshi","Feb",1984,"Feb",1984,6.88,"Movie ",1
"4144","Zetman","Apr",2012,"Jun",2012,6.88,"TV ",13
"4145","Zombie-Loan","Jul",2007,"Sep",2007,6.88,"TV ",11
"4146","Nakanohito Genome [Jikkyouchuu]","Jul",2019,"Sep",2019,6.87,"TV ",12
"4147","Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! - Konoha no Sato no Dai Undoukai","Aug",2004,"Aug",2004,6.87,"Special ",1
"4148","Onegai☆Twins","Jul",2003,"Oct",2003,6.87,"TV ",12
"4149","Overlord Movie: Manner Movie","Feb",2017,"Feb",2017,6.87,"Movie ",1
"4150","Pokemon Crystal: Raikou Ikazuchi no Densetsu","Dec",2001,"Dec",2001,6.87,"Special ",1
"4151","Pokemon Movie 13: Genei no Hasha Zoroark","Jul",2010,"Jul",2010,6.87,"Movie ",1
"4152","Queen Emeraldas","Jun",1998,"Dec",1999,6.87,"OVA ",4
"4153","Recorder to Randoseru Re♪","Apr",2012,"Jun",2012,6.87,"TV ",13
"4154","Sengoku Basara: Judge End","Jul",2014,"Sep",2014,6.87,"TV ",12
"4155","Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear","Nov",2017,"Feb",2018,6.87,"Special ",4
"4156","Senkou no Night Raid","Apr",2010,"Jun",2010,6.87,"TV ",13
"4157","Senkou no Night Raid Specials","Jun",2010,"Dec",2010,6.87,"Special ",3
"4158","Shin Angyo Onshi","Dec",2004,"Dec",2004,6.87,"Movie ",1
"4159","Shin Tenchi Muyou!","Apr",1997,"Sep",1997,6.87,"TV ",26
"4160","Shirobako Specials","Feb",2015,"Jul",2015,6.87,"Special ",2
"4161","Tennis no Ouji-sama: Oshougatsu Special","Mar",2003,"Mar",2003,6.87,"Special ",1
"4162","Toaru Kagaku no Railgun: Motto Marutto Railgun","Jan",2010,"May",2010,6.87,"Special ",2
"4163","Tsugumomo OVA","Jan",2020,"Jan",2020,6.87,"OVA ",1
"4164","Yuusha Tokkyuu Might Gaine","Jan",1993,"Jan",1994,6.87,"TV ",47
"4165","Ze Tian Ji 5th Season","Mar",2020,"May",2020,6.87,"ONA ",12
"4166","A-Channel: Nabe wo Tabeyou","Sep",2017,"Sep",2017,6.87,"Special ",1
"4167","Agatha Christie no Meitantei Poirot to Marple","Jul",2004,"May",2005,6.87,"TV ",39
"4168","Aho Girl","Jul",2017,"Sep",2017,6.87,"TV ",12
"4169","Crayon Shin-chan Movie 03: Unkokusai no Yabou","Apr",1995,"Apr",1995,6.87,"Movie ",1
"4170","Days (TV) OVA","Mar",2017,"May",2017,6.87,"OVA ",2
"4171","Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin","Jul",1992,"Jul",1992,6.87,"Movie ",1
"4172","Dragonaut: The Resonance - Kotou - Tozasareta Kyousoo","Sep",2008,"Sep",2008,6.87,"Special ",1
"4173","Fate/kaleid liner Prisma☆Illya 2wei! Specials","Sep",2014,"Jan",2015,6.87,"Special ",5
"4174","Fate/stay night TV Reproduction","Jan",2010,"Jan",2010,6.87,"OVA ",2
"4175","Gi(a)rlish Number","Oct",2016,"Dec",2016,6.87,"TV ",12
"4176","Hagure Yuusha no Aesthetica","Jul",2012,"Sep",2012,6.87,"TV ",12
"4177","Hakaima Sadamitsu","Jan",2001,"Mar",2001,6.87,"TV ",10
"4178","Heart Realize","Mar",2014,"Mar",2014,6.87,"Music ",1
"4179","Hidamari no Ki","Apr",2000,"Sep",2000,6.87,"TV ",25
"4180","Hidan no Aria","Apr",2011,"Jul",2011,6.87,"TV ",12
"4181","High School DxD Hero: Taiikukan-ura no Holy","Apr",2018,"Apr",2018,6.87,"Special ",1
"4182","Honoo no Mirage: Minagiwa no Hangyakusha","Jul",2004,"Nov",2004,6.87,"OVA ",3
"4183","Ichigo 100% Special 2","Dec",2005,"Dec",2005,6.87,"Special ",1
"4184","Kaitou Joker","Oct",2014,"Jan",2015,6.87,"TV ",13
"4185","Kakutou Bijin Wulong: Rebirth","Apr",2006,"Oct",2006,6.87,"TV ",25
"4186","Kami-tachi ni Hirowareta Otoko","Oct",2020,"Dec",2020,6.87,"TV ",12
"4187","Kantai Collection: KanColle","Jan",2015,"Mar",2015,6.87,"TV ",12
"4188","Kaze to Ki no Uta Sanctus: Sei Naru Kana","Nov",1987,"Nov",1987,6.87,"OVA ",1
"4189","Kiddy GiRL-AND","Oct",2009,"Mar",2010,6.87,"TV ",24
"4190","Koisuru Asteroid","Jan",2020,"Mar",2020,6.87,"TV ",12
"4191","Koisuru Tenshi Angelique: Kokoro no Mezameru Toki","Jul",2006,"Sep",2006,6.87,"TV ",13
"4192","Lost One no Goukoku wo Utattemita","Aug",2019,"Aug",2019,6.87,"Music ",1
"4193","Lupin III: Princess of the Breeze - Kakusareta Kuuchuu Toshi","Nov",2013,"Nov",2013,6.87,"Special ",1
"4194","Makiba no Shoujo Katri","Jan",1984,"Dec",1984,6.87,"TV ",49
"4195","Mashin Eiyuuden Wataru","Apr",1988,"Mar",1989,6.87,"TV ",45
"4196","Nagagutsu wo Haita Neko: 80 Nichikan Sekai Isshuu","Mar",1976,"Mar",1976,6.87,"Movie ",1
"4197","30th Gundam Perfect Mission","Aug",2009,"Aug",2009,6.86,"OVA ",1
"4198","Ace wo Nerae! 2","Jul",1988,"Oct",1988,6.86,"OVA ",13
"4199","Armitage III: Dual-Matrix","Jun",2002,"Jun",2002,6.86,"Movie ",1
"4200","Baumkuchen End","Aug",2019,"Aug",2019,6.86,"Music ",1
"4201","Binbou Shimai Monogatari","Jun",2006,"Sep",2006,6.86,"TV ",10
"4202","Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life","May",2008,"May",2009,6.86,"ONA ",7
"4203","Cardcaptor Sakura: Clear Card-hen Recap","Apr",2018,"Apr",2018,6.86,"Special ",1
"4204","CLAMP in Wonderland","Nov",1994,"Nov",1994,6.86,"Music ",1
"4205","Cocolors","May",2017,"May",2017,6.86,"Movie ",1
"4206","Crayon Shin-chan Movie 25: Shin-chan Shuurai! Uchuujin Shiriri","Apr",2017,"Apr",2017,6.86,"Movie ",1
"4207","Cyborg 009 (TV)","Apr",1968,"Sep",1968,6.86,"TV ",26
"4208","Dagashi Kashi 2","Jan",2018,"Mar",2018,6.86,"TV ",12
"4209","Digimon Frontier: Ornismon Fukkatsu!!","Jul",2002,"Jul",2002,6.86,"Movie ",1
"4210","Doraemon Meets Hattori the Ninja","Jan",1982,"Jan",1982,6.86,"Special ",1
"4211","Double Decker! Doug & Kirill","Sep",2018,"Dec",2018,6.86,"TV ",13
"4212","Dragon Ball Movie 3: Makafushigi Daibouken","Jul",1988,"Jul",1988,6.86,"Movie ",1
"4213","Dragon Half","Mar",1993,"May",1993,6.86,"OVA ",2
"4214","Friends: Mononoke Shima no Naki","Dec",2011,"Dec",2011,6.86,"Movie ",1
"4215","Goal FH: Field Hunter","Apr",1994,"Dec",1994,6.86,"TV ",39
"4216","Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi","Dec",2011,"Dec",2011,6.86,"Special ",1
"4217","Ichiban Ushiro no Daimaou","Apr",2010,"Jun",2010,6.86,"TV ",12
"4218","Jungle Taitei: Yuuki ga Mirai wo Kaeru","Sep",2009,"Sep",2009,6.86,"Special ",1
"4219","Juubee-chan 2: Siberia Yagyuu no Gyakushuu","Jan",2004,"Apr",2004,6.86,"TV ",13
"4220","Kannazuki no Miko","Oct",2004,"Dec",2004,6.86,"TV ",12
"4221","Kill Me Baby","Jan",2012,"Mar",2012,6.86,"TV ",13
"4222","Kishin Taisen Gigantic Formula","Apr",2007,"Sep",2007,6.86,"TV ",26
"4223","Korekuraide Utau","May",2011,"May",2011,6.86,"Music ",1
"4224","Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikoma na Hibi","Jan",2006,"Jan",2006,6.86,"Special ",1
"4225","Koutetsujou no Kabaneri: Ran - Hajimaru Michiato","Sep",2018,"Sep",2018,6.86,"Special ",1
"4226","Kouya no Kotobuki Hikoutai","Jan",2019,"Mar",2019,6.86,"TV ",12
"4227","Kurokami: Tora to Tsubasa","Dec",2009,"Dec",2009,6.86,"Special ",1
"4228","Love Live! School Idol Project OVA","Nov",2013,"Nov",2013,6.86,"OVA ",1
"4229","Lu Shidai 2nd Season","Nov",2014,"Dec",2015,6.86,"ONA ",13
"4230","Mini Van","Apr",2013,"Dec",2013,6.86,"TV ",37
"4231","Nanatsu no Taizai: Fundo no Shinpan","Jan",2021,NA,NA,6.85,"TV ",24
"4232","Nirvana","Nov",2015,"Nov",2015,6.86,"Music ",1
"4233","No Game No Life: Zero - Manner Movie","Jul",2017,"Jul",2017,6.86,"Movie ",1
"4234","Overflow","Jan",2020,"Feb",2020,6.86,"TV ",8
"4235","Overlord Movie: Ple Ple Pleiades","Feb",2017,"Mar",2017,6.86,"Movie ",2
"4236","Project A-Ko","Jun",1986,"Jun",1986,6.86,"Movie ",1
"4237","Radiant","Oct",2018,"Feb",2019,6.86,"TV ",21
"4238","Robotica*Robotics","Aug",2010,"Aug",2010,6.86,"OVA ",1
"4239","Rockman.EXE Beast+","Apr",2006,"Sep",2006,6.86,"TV ",26
"4240","Sakura Taisen: Gouka Kenran","Dec",1999,"Dec",2000,6.86,"OVA ",6
"4241","Stella no Mahou","Oct",2016,"Dec",2016,6.86,"TV ",12
"4242","Super Fishing Grander Musashi","Apr",1997,"Sep",1997,6.86,"TV ",25
"4243","Sword Art Online Movie: Ordinal Scale - Sword Art Offline","Sep",2017,"Sep",2017,6.86,"Special ",1
"4244","Toaru Majutsu no Index 10th Anniversary PV","Sep",2014,"Sep",2014,6.86,"Special ",1
"4245","UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou","Aug",2003,"Aug",2003,6.86,"Special ",1
"4246","Weiß Kreuz OVA","Nov",1999,"Feb",2000,6.86,"OVA ",2
"4247","WiSH VOYAGE","Jul",2018,"Jul",2018,6.86,"Music ",1
"4248","Yakunara Mug Cup mo","Apr",2021,NA,NA,6.86,"TV ",12
"4249","Yama no Susume: Second Season Specials","Oct",2014,"Mar",2015,6.86,"Special ",2
"4250","Yuusha Shirei Dagwon","Feb",1996,"Jan",1997,6.86,"TV ",48
"4251","Nande Koko ni Sensei ga!? Special","Dec",2019,"Dec",2019,6.85,"Special ",1
"4252","Otome wa Boku ni Koishiteru: Futari no Elder The Animation","Jul",2012,"Oct",2012,6.85,"OVA ",3
"4253","Overlord: Ple Ple Pleiades 2","Jan",2018,"Apr",2018,6.85,"ONA ",13
"4254","Precure Dream Stars! Movie","Mar",2017,"Mar",2017,6.85,"Movie ",1
"4255","Wangu Xian Qiong II","Mar",2018,"May",2018,6.85,"ONA ",12
"4256","Xixing Ji Zhi Jijie Pian","Sep",2019,"Jan",2020,6.85,"ONA ",22
"4257","Yinhun x KFC","May",2018,"May",2018,6.85,"ONA ",1
"4258","Aikatsu on Parade!","Oct",2019,"Mar",2020,6.85,"TV ",25
"4259","Bomberman Jetters","Oct",2002,"Sep",2003,6.85,"TV ",52
"4260","Captain Tsubasa: Saikyou no Teki! Holland Youth","Dec",1995,"Dec",1995,6.85,"OVA ",1
"4261","Chuubyou Gekihatsu Boy: Otoko ni Umareta Shukumei Dakara","Mar",2020,"Mar",2020,6.85,"Special ",1
"4262","Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu Picture Drama","Jun",2015,"Jun",2015,6.85,"Special ",1
"4263","Fushigi Yuugi: Eikouden","Dec",2001,"Jun",2002,6.85,"OVA ",4
"4264","Girls & Panzer: Saishuushou Part 1 - Fushou Akiyama Yukari no Sensha Kouza","Mar",2018,"Mar",2018,6.85,"Special ",1
"4265","Hi no Tori: Houou-hen","Dec",1986,"Dec",1986,6.85,"Movie ",1
"4266","Hinamatsuri",NA,NA,NA,NA,6.85,"OVA ",1
"4267","Juushin Enbu: Hero Tales","Oct",2007,"Mar",2008,6.85,"TV ",26
"4268","Keroro","Mar",2014,"Sep",2014,6.85,"TV ",23
"4269","Leo","Feb",2020,"Feb",2020,6.85,"Music ",1
"4270","Loveless","Apr",2005,"Jun",2005,6.85,"TV ",12
"4271","Lupin III: Kiri no Elusive","Jul",2007,"Jul",2007,6.85,"Special ",1
"4272","Lupin III: Prison of the Past","Nov",2019,"Nov",2019,6.85,"Special ",1
"4273","Majimoji Rurumo","Jul",2014,"Sep",2014,6.85,"TV ",12
"4274","Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season","Jul",2020,"Sep",2020,6.85,"TV ",12
"4275","Ao no Exorcist Movie Special","Apr",2012,"Apr",2012,6.84,"Special ",1
"4276","Atom: The Beginning","Apr",2017,"Jul",2017,6.84,"TV ",12
"4277","Benghuai 3: Reburn","Sep",2017,"Sep",2017,6.84,"Special ",1
"4278","Black★Rock Shooter (TV)","Feb",2012,"Mar",2012,6.84,"TV ",8
"4279","Blue Seed Omake","Jan",1995,"Jun",1996,6.84,"Special ",14
"4280","Candy Boy Episode: EX01 - Mirai Yohouzu","Aug",2008,"Aug",2008,6.84,"OVA ",1
"4281","Candy☆Boy: Side Story For Archive","Nov",2007,"Nov",2007,6.84,"ONA ",1
"4282","Cossette no Shouzou","Apr",2004,"Dec",2004,6.84,"OVA ",3
"4283","Dai Mahou Touge Omake","Mar",2006,"Mar",2007,6.84,"Special ",4
"4284","Dear Boys","Apr",2003,"Sep",2003,6.84,"TV ",26
"4285","DearS: Kin no Tama Desu no?","Mar",2005,"Mar",2005,6.84,"Special ",1
"4286","El Hazard 2: The Magnificent World","Mar",1997,"Oct",1997,6.84,"OVA ",4
"4287","Ensemble Stars!","Jul",2019,"Dec",2019,6.84,"TV ",24
"4288","Etotama","Apr",2015,"Jun",2015,6.84,"TV ",12
"4289","Haikara-san ga Tooru Movie 2: Hana no Tokyo Dai Roman","Oct",2018,"Oct",2018,6.84,"Movie ",1
"4290","Hana no Ko Lunlun","Feb",1979,"Feb",1980,6.84,"TV ",50
"4291","Hataraku Saibou","Jul",2017,"Jul",2017,6.84,"ONA ",1
"4292","Huyao Xiao Hongniang: Wei Sheng","Nov",2019,"Jan",2020,6.84,"ONA ",10
"4293","Kamen no Maid Guy: Ano Natsu, Ichiban Yutaka na Chichi.","Dec",2008,"Dec",2008,6.84,"OVA ",1
"4294","Keroro Gunsou: KeroZero Shupattsudayo! Zeninshuugou!","Mar",2009,"Mar",2009,6.84,"Special ",1
"4295","Kono Danshi, Uchuujin to Tatakaemasu.","Oct",2011,"Oct",2011,6.84,"OVA ",1
"4296","Kuro no Su: Chronus","Mar",2014,"Mar",2014,6.84,"Movie ",1
"4297","Lupin III: Ai no Da Capo - Fujiko's Unlucky Days","Jul",1999,"Jul",1999,6.84,"Special ",1
"4298","Lupin III: Bye Bye Liberty - Kiki Ippatsu!","Apr",1989,"Apr",1989,6.84,"Special ",1
"4299","Macross Dynamite 7","Dec",1997,"Aug",1998,6.84,"OVA ",4
"4300","Mobile Suit Gundam MS IGLOO: Apocalypse 0079","Apr",2006,"Aug",2006,6.84,"OVA ",3
"4301","Moon Pride","Jul",2014,"Jul",2014,6.84,"Music ",1
"4302","Muka Muka Paradise","Sep",1993,"Aug",1994,6.84,"TV ",51
"4303","Neo Angelique Abyss","Apr",2008,"Jun",2008,6.84,"TV ",13
"4304","NieA Under 7","Apr",2000,"Jul",2000,6.84,"TV ",13
"4305","Nu Wushen de Canzhuo","Jun",2019,"Aug",2019,6.84,"ONA ",10
"4306","Nu Wushen de Canzhuo II","Jul",2020,"Sep",2020,6.84,"ONA ",8
"4307","Pokemon Housoukyoku","Dec",2002,"Sep",2004,6.84,"TV ",16
"4308","Precure All Stars GoGo Dream Live!","Nov",2008,"Nov",2008,6.84,"Special ",1
"4309","Ranma ½: DoCo Music Video","Aug",1995,"Aug",1995,6.84,"OVA ",1
